2017-05-19 21:56:47,235 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 01-Spring-Hello-Example:01-Spring-Hello-Example:0.0.1-SNAPSHOT @ D:\Siri-Classes-Labs\01-Spring-Hello-Example\pom.xml.
2017-05-19 22:41:05,685 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:45:05,852 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:45:05,858 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:45:05,859 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:45:05,864 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:45:29,295 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:45:29,299 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:45:29,300 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:45:29,306 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:45:39,874 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:45:39,882 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:45:39,884 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:45:39,891 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:45:48,589 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:45:48,595 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:45:48,596 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:45:48,602 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:46:17,798 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:46:17,803 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:46:17,803 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:46:17,810 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:48:02,104 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:48:02,110 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:48:02,111 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:48:02,116 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:48:44,072 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:48:44,105 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:48:44,108 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:48:44,134 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:50:06,927 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:50:06,933 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:50:06,933 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:50:06,938 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:50:35,528 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:50:35,533 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:50:35,534 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:50:35,539 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:51:37,044 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:51:37,053 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:51:37,054 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:51:37,060 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:52:34,443 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:52:34,449 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:52:34,450 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:52:34,455 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:53:03,416 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:53:03,421 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:53:03,422 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:53:03,427 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:53:49,680 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:53:49,686 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:53:49,687 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:53:49,692 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:54:58,894 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:54:58,904 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:54:58,905 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:54:58,910 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 22:55:23,532 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:55:23,537 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 22:55:23,538 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 22:55:23,542 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 23:06:46,212 [Worker-37] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 02-Spring-App-Java-Config:02-Spring-App-Java-Config:0.0.1-SNAPSHOT @ D:\Siri-Classes-Labs\02-Spring-App-Java-Config\pom.xml.
2017-05-19 23:06:46,601 [Worker-37] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /02-Spring-App-Java-Config/src
2017-05-19 23:06:46,602 [Worker-37] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /02-Spring-App-Java-Config/src/test/java because it overlaps with /02-Spring-App-Java-Config/src
2017-05-19 23:06:46,702 [Worker-37] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-05-19 23:06:46,824 [Worker-37] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 02-Spring-App-Java-Config:02-Spring-App-Java-Config:0.0.1-SNAPSHOT @ D:\Siri-Classes-Labs\02-Spring-App-Java-Config\pom.xml.
2017-05-19 23:06:46,923 [Worker-37] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /02-Spring-App-Java-Config/src
2017-05-19 23:06:46,923 [Worker-37] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /02-Spring-App-Java-Config/src/test/java because it overlaps with /02-Spring-App-Java-Config/src
2017-05-19 23:06:47,007 [Worker-37] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-05-19 23:06:47,206 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:06:47,218 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\main\resources
2017-05-19 23:06:47,220 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:06:47,238 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\test\resources
2017-05-19 23:07:01,364 [Worker-46] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 02-Spring-App-Java-Config:02-Spring-App-Java-Config:0.0.1-SNAPSHOT @ D:\Siri-Classes-Labs\02-Spring-App-Java-Config\pom.xml.
2017-05-19 23:07:01,516 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:07:01,560 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\main\resources
2017-05-19 23:07:01,562 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:07:01,572 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\test\resources
2017-05-19 23:07:02,843 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:07:02,851 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\main\resources
2017-05-19 23:07:02,853 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:07:02,860 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\test\resources
2017-05-19 23:07:13,910 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:07:13,920 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\main\resources
2017-05-19 23:07:13,921 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:07:13,927 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\test\resources
2017-05-19 23:08:41,077 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:08:41,091 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\main\resources
2017-05-19 23:08:41,093 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:08:41,108 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\test\resources
2017-05-19 23:10:10,320 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:10:10,326 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\main\resources
2017-05-19 23:10:10,328 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:10:10,333 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\test\resources
2017-05-19 23:14:00,462 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:14:00,468 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\main\resources
2017-05-19 23:14:00,469 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:14:00,474 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\test\resources
2017-05-19 23:14:58,221 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 23:14:58,226 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\02-Spring-App-Java-Config\src\main\resources
2017-05-19 23:14:58,227 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
